experiment	validation	fold	class_label	transformed_feature	coefficient	absolute_coefficient
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm3_tm7_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__r350_chi1	-0.18120922617935864	0.18120922617935864
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_340_644_distance	0.0917147195281137	0.0917147195281137
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_550_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_550_340_min_distance	0.02673702659802324	0.02673702659802324
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_550_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__position_644_chi1	0.16537553587195458	0.16537553587195458
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__position_644_chi2	0.209757460009268	0.209757460009268
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__w648_chi1	-0.25891740464264945	0.25891740464264945
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__w648_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__w648_to_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__cwxp_647_650_distance	0.10270879475951254	0.10270879475951254
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__y753_chi1	0.15676983785863444	0.15676983785863444
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__n749_y753_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__npxxy_local_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__y753_displacement	0.11241766147077327	0.11241766147077327
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__sodium_d250_s339_distance	0.3369859791043046	0.3369859791043046
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__sodium_d250_s746_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__sodium_d250_n749_distance	0.13253720631923147	0.13253720631923147
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__sodium_pocket_volume	0.3041686207156059	0.3041686207156059
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__sodium_pocket_spread	0.23043453900373298	0.23043453900373298
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_generic_ca_count	0.1586524823815377	0.1586524823815377
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_centroid_to_tm5_561	0.10567606911804993	0.10567606911804993
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_centroid_to_tm6_634	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_centroid_to_tm7_753	0.044032556368606535	0.044032556368606535
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_axis_tm3_angle	-0.1764237572469082	0.1764237572469082
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_axis_tm5_angle	-0.26221400493461794	0.26221400493461794
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_active_reference_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm5_cytoplasmic_extension	0.2147952687056321	0.2147952687056321
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm5_cytoplasmic_kink	0.05859071706676364	0.05859071706676364
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm5_r350_561_distance	0.11344632397492806	0.11344632397492806
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm5_r350_564_distance	0.12818948936849867	0.12818948936849867
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm5_axis_tm3_angle	0.14213105984559404	0.14213105984559404
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm6_lower_upper_kink	0.17197229602606381	0.17197229602606381
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__h8_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__h8_tm6_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_helix_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_longest_helix	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_mean_phi	-0.04381439451044481	0.04381439451044481
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_depth	-0.1604689418947468	0.1604689418947468
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_average_cross_section	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_bottleneck_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_max_inscribed_radius	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_surface_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_x	-0.16041054636484	0.16041054636484
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_y	-0.20426963668773487	0.20426963668773487
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_centroid_z	0.2072367066440284	0.2072367066440284
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_1	-0.07011016584797583	0.07011016584797583
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_2	-0.04033532552658614	0.04033532552658614
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_principal_length_3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_principal_axis_1_z_alignment	-0.0812245546957529	0.0812245546957529
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_eccentricity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_sphericity	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_asymmetry	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_tm3_side_fraction	0.06465481313015815	0.06465481313015815
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_tm6_side_fraction	-0.06465481313015647	0.06465481313015647
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_tm5_side_fraction	-0.08333316047611752	0.08333316047611752
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_tm7_side_fraction	0.0833331604761181	0.0833331604761181
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_h8	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_icl2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm3	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	1	Gs	numeric__receptor_only__intracellular_cavity_core_wall_fraction_tm7	-0.12105847057789727	0.12105847057789727
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__activation_consensus_score	-0.057351782359043854	0.057351782359043854
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm6_r350_634_distance	-0.37004274558375666	0.37004274558375666
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm6_aligned_displacement	-0.6087027183584833	0.6087027183584833
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm7_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm3_tm7_distance	0.2388658317363965	0.2388658317363965
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm6_r350_630_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__dry_r350_630_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__dry_r350_630_ca_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__dry_d349_r350_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__r350_chi1	0.026450946954935654	0.026450946954935654
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__r350_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__pif_550_340_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__pif_340_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__pif_550_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__pif_550_340_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__pif_340_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__pif_550_644_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__pif_triangle_perimeter	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__position_644_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__position_644_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__w648_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__w648_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__w648_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__w648_to_644_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__cwxp_647_650_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__y753_chi1	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__y753_chi2	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__y753_y558_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__y753_y558_min_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__n749_y753_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__npxxy_local_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__y753_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__sodium_d250_s339_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__sodium_d250_n745_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__sodium_d250_s746_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__sodium_d250_n749_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__sodium_pocket_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__sodium_pocket_spread	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm7_rotation	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_generic_ca_count	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_centroid_to_r350	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_centroid_to_tm5_561	-0.28716976431551094	0.28716976431551094
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_centroid_to_tm6_634	-0.09875106257395154	0.09875106257395154
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_centroid_to_tm7_753	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_axis_tm5_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_active_reference_displacement	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm5_cytoplasmic_extension	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm5_cytoplasmic_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm5_r350_561_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm5_r350_564_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm5_tm6_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm5_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm6_lower_upper_kink	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm6_axis_tm3_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm6_tm7_cavity_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__tm7_h8_angle	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__h8_end_to_end_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__h8_r350_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__h8_tm6_distance	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_helix_fraction	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_longest_helix	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_mean_phi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__icl2_mean_psi	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__intracellular_cavity_core_volume	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__intracellular_cavity_core_mouth_area	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__intracellular_cavity_core_depth	0.0	0.0
receptor_only_geometry	receptor_grouped_5fold	2	Gi/o	numeric__receptor_only__intracellular_cavity_core_maximum_width	0.0	0.0
